轮数,主队,客队,主队积分,客队积分,主队排名,客队排名,威廉希尔1,威廉希尔2,威廉希尔3,威廉希尔4,威廉希尔5,威廉希尔6,立博1,立博2,立博3,立博4,立博5,立博6,澳门1,澳门2,澳门3,澳门4,澳门5,澳门6,盘,主队得分,客队得分
33,伯 顿,诺维奇,31,51,21,7,3.80,3.30,1.91,3.80,3.50,2.05,3.80,3.40,1.95,3.50,3.30,2.10,0.980↑,受平手/半球x升,0.840↓,0.920,受半球,0.900,赢,2,1
33,伊普斯,利  兹,40,57,13,5,2.70,2.90,2.70,3.10,3.20,2.50,2.75,3.00,2.70,3.00,3.10,2.40,1.100↑,平手,0.720↓,1.000,平手,0.820,走盘,1,1
33,维  冈,普雷斯,29,48,22,10,2.50,3.00,2.80,2.70,3.10,2.90,2.62,3.00,2.80,2.60,3.00,2.90,0.860↑,平手,0.960↓,0.820,平手,1.000,走盘,0,0
33,诺丁汉,谢周三,36,55,17,6,3.00,3.10,2.30,3.20,3.20,2.40,3.00,3.30,2.30,3.30,3.20,2.25,0.860,受平手/半球,0.960,0.860,受平手/半球,0.960,输,1,2
33,纽  卡,维  拉,66,36,2,17,1.70,3.40,4.80,1.61,3.90,6.00,1.70,3.50,5.50,1.62,4.00,6.00,0.700↓,半球/一球,1.120↑,0.920,半球/一球,0.900,赢,2,0
33,哈德斯,雷  丁,61,60,3,4,1.95,3.50,4.20,1.80,3.50,5.00,1.95,3.40,3.80,1.73,3.60,4.75,0.720↓,半球,1.100↑,0.820,半球,1.000,赢,1,0
33,布里斯,富勒姆,32,49,21,8,2.70,3.50,2.30,2.62,3.50,2.62,2.80,3.50,2.40,2.50,3.30,2.75,0.920↑,平手x升,0.900↓,0.840,受平手/半球,0.980,输,0,2
33,布莱克,德比郡,30,48,23,11,3.20,3.20,2.30,3.00,3.10,2.60,2.90,3.25,2.40,2.90,3.10,2.50,0.720↓,受平手/半球,1.100↑,0.740,受平手/半球,1.080,赢,1,0
33,布伦特,狼  队,47,39,14,20,2.15,3.40,3.00,2.30,3.50,3.10,2.00,3.60,3.50,2.15,3.40,3.25,1.000↑,平手/半球,0.820↓,0.940,平手/半球,0.880,输,1,2
34,狼  队,伯明翰,35,40,19,16,1.91,3.40,4.20,1.95,3.20,4.75,2.00,3.40,3.75,1.91,3.40,4.50,0.880↑,半球,0.940↓,0.840,半球,0.980,输,1,2
34,伯 顿,布莱克,35,29,20,23,2.30,3.20,3.20,2.30,3.20,3.20,2.25,3.30,3.25,2.30,3.10,3.25,1.000↑,平手/半球,0.820↓,0.960,平手/半球,0.860,输半,1,1
34,利  兹,谢周三,58,58,5,6,2.62,3.10,2.80,2.60,3.00,3.10,2.25,3.20,3.25,2.50,3.00,3.10,0.720↓,平手,1.100↑,0.820,平手,1.000,赢,1,0
34,纽  卡,布里斯,69,32,1,21,1.60,3.80,6.00,1.53,4.00,7.00,1.60,3.80,5.75,1.50,4.00,7.50,1.180↑,一球/球半x升,0.640↓,0.820,一球,1.000,输,2,2
34,布伦特,罗瑟汉,40,17,15,24,1.53,4.20,6.00,1.50,4.50,6.50,1.50,4.33,6.00,1.48,4.50,6.00,0.780↓,一球,1.040↑,0.800,一球,1.020,赢,4,2
34,普雷斯,巡游者,49,40,10,16,2.00,3.40,3.75,2.00,3.40,3.75,1.95,3.40,3.80,2.15,3.20,3.50,1.120↑,半球,0.700↓,1.000,半球,0.820,赢,2,1
34,维  冈,诺丁汉,30,36,22,18,2.15,3.25,3.50,2.20,3.25,3.60,2.30,3.30,3.10,2.10,3.10,3.75,0.820,平手/半球,1.000,0.820,平手/半球,1.000,输半,0,0
34,维  拉,德比郡,36,48,17,11,2.37,3.25,3.00,2.40,3.20,3.20,2.40,3.30,2.88,2.30,3.00,3.25,1.020↑,平手/半球,0.800↓,0.980,平手/半球,0.840,赢,1,0
34,加的夫,富勒姆,45,52,12,7,2.62,3.40,2.60,2.80,3.30,2.62,2.50,3.30,2.70,2.75,3.20,2.50,0.940,平手,0.880,0.940,平手,0.880,走盘,2,2
34,巴恩斯,哈德斯,49,64,9,3,3.25,3.50,2.15,3.25,3.50,2.15,2.90,3.30,2.30,3.40,3.50,2.05,1.020↑,受平手/半球,0.800↓,0.980,受平手/半球,0.840,赢半,1,1
34,布赖顿,雷  丁,68,60,2,5,1.67,3.60,5.50,1.70,3.75,5.50,1.70,3.60,5.00,1.67,3.75,5.25,0.770↓,半球/一球,1.050↑,0.840,半球/一球,0.980,赢,3,0
34,诺维奇,伊普斯,51,41,9,15,1.67,3.60,5.50,1.75,3.75,5.00,1.75,3.60,4.75,1.75,3.60,4.75,0.880↑,半球/一球,0.940↓,0.840,半球/一球,0.980,输,1,1
35,伯明翰,利  兹,43,61,14,4,3.20,3.20,2.30,3.10,3.25,2.40,3.10,3.30,2.30,3.10,3.25,2.45,0.780↓,受平手/半球,1.040↑,0.840,受平手/半球,0.980,输,1,3
35,布里斯,伯 顿,33,36,21,19,1.85,3.50,4.33,2.10,3.30,3.80,1.80,3.50,4.50,2.00,3.30,3.80,0.800↓,平手/半球x降,1.020↑,0.820,半球,1.000,输半,0,0
35,伊普斯,布伦特,42,43,16,13,2.45,3.25,2.90,2.37,3.50,3.00,2.38,3.30,3.00,2.30,3.30,3.00,1.000↓,平手/半球,0.820↑,1.060,平手/半球,0.760,输半,1,1
35,布莱克,维  冈,33,31,22,23,2.40,3.10,3.10,2.37,3.10,3.40,2.25,3.10,3.25,2.30,3.00,3.30,1.000,平手/半球,0.820,1.000,平手/半球,0.820,赢,1,0
35,巡游者,加的夫,40,46,17,12,2.60,3.20,2.75,2.70,3.20,2.80,2.60,3.25,2.75,2.75,3.10,2.62,0.900↑,平手,0.920↓,0.820,平手,1.000,赢,2,1
35,诺丁汉,布赖顿,37,71,18,2,4.20,3.40,1.91,4.00,3.40,2.00,4.00,3.50,1.85,3.80,3.40,1.95,1.120↑,受平手/半球x升,0.700↓,0.960,受半球,0.860,赢,3,0
35,雷  丁,狼  队,60,35,5,20,2.25,3.30,3.20,2.40,3.30,3.10,2.00,3.40,3.60,2.30,3.25,3.10,0.980↑,平手/半球,0.840↓,0.960,平手/半球,0.860,赢,2,1
35,德比郡,巴恩斯,48,50,11,10,1.75,3.60,4.80,1.75,3.75,5.00,1.75,3.60,4.75,1.75,3.60,4.50,0.720,半球,1.100,0.720,半球,1.100,赢,2,1
35,富勒姆,普雷斯,53,52,7,9,1.80,3.75,4.20,1.73,3.80,5.00,1.73,3.80,4.50,1.70,4.00,4.50,0.900↓,半球/一球,0.920↑,1.000,半球/一球,0.820,赢,3,1
35,罗瑟汉,维  拉,17,42,24,15,4.60,3.50,1.80,4.60,3.75,1.80,4.00,3.40,1.91,4.75,3.60,1.73,0.840↑,受半球/一球,0.980↓,0.820,受半球/一球,1.000,输,0,2
35,谢周三,诺维奇,58,52,6,8,2.30,3.30,3.10,2.30,3.40,3.20,2.25,3.40,3.10,2.25,3.25,3.10,1.000,平手/半球,0.820,1.000,平手/半球,0.820,赢,5,1
35,哈德斯,纽  卡,65,73,3,1,2.90,3.20,2.50,2.80,3.20,2.70,2.90,3.25,2.40,2.75,3.10,2.62,0.980↑,平手,0.840↓,0.960,平手,0.860,输,1,3
36,谢周三,伯 顿,61,37,6,19,1.53,3.60,6.00,1.67,3.60,6.00,1.48,4.33,6.50,1.65,3.50,6.00,0.920↑,半球/一球,0.900↓,0.820,半球/一球,1.000,输,1,1
36,诺丁汉,布伦特,40,44,18,14,2.50,3.30,2.60,2.62,3.40,2.60,2.40,3.40,2.80,2.62,3.50,2.50,0.880↓,平手x降,0.940↑,1.080,平手/半球,0.740,输,2,3
36,伯明翰,维  冈,43,31,17,23,2.15,3.30,3.10,2.30,3.20,3.40,2.10,3.50,3.40,2.20,3.10,3.40,0.900,平手/半球,0.920,0.900,平手/半球,0.920,输,0,1
36,布莱克,加的夫,36,46,20,12,2.50,3.20,2.62,2.50,3.20,3.00,2.50,3.40,2.70,2.50,3.10,2.90,0.800↓,平手,1.020↑,0.900,平手,0.920,走盘,1,1
36,罗瑟汉,布赖顿,17,71,24,2,5.50,3.75,1.53,8.50,4.80,1.40,6.00,4.00,1.55,7.50,4.50,1.40,0.920↓,受一球/球半x降,0.900↑,1.020,受一球,0.800,输,0,2
36,伊普斯,狼  队,43,35,15,21,2.30,3.30,2.75,2.70,3.10,2.87,2.25,3.30,3.10,2.62,2.90,2.88,0.880↑,平手,0.940↓,0.860,平手,0.960,走盘,0,0
36,巡游者,巴恩斯,43,50,16,11,2.10,3.30,3.20,2.10,3.50,3.60,2.25,3.30,3.10,2.05,3.50,3.50,1.020↓,半球,0.800↑,1.040,半球,0.780,赢,2,1
36,德比郡,普雷斯,51,52,10,9,1.80,3.40,4.00,2.00,3.40,4.00,1.85,3.60,4.00,1.91,3.40,4.00,0.900↓,半球,0.920↑,0.920,半球,0.900,输,1,1
36,哈德斯,维  拉,65,45,3,13,1.83,3.30,4.00,1.91,3.40,4.50,1.75,3.60,4.50,1.95,3.25,4.20,0.960,半球,0.860,0.960,半球,0.860,赢,1,0
36,富勒姆,利  兹,56,64,7,4,1.91,3.40,3.60,1.73,3.75,5.00,2.00,3.60,3.40,1.70,3.80,4.75,0.880↓,半球/一球,0.940↑,1.020,半球/一球,0.800,输,1,1
36,布里斯,诺维奇,34,52,22,8,2.75,3.30,2.30,2.87,3.60,2.40,2.80,3.40,2.40,2.88,3.50,2.30,1.060↑,平手,0.760↓,1.040,平手,0.780,走盘,1,1
36,雷  丁,纽  卡,63,76,5,1,3.50,3.40,1.95,4.20,3.60,1.91,3.30,3.50,2.10,4.20,3.50,1.85,0.900↑,受半球,0.920↓,0.780,受半球,1.040,赢,0,0
37,布赖顿,德比郡,74,52,2,10,1.91,3.30,3.80,1.80,3.60,5.00,1.95,3.40,3.80,1.80,3.50,5.00,0.720↓,半球,1.100↑,0.840,半球,0.980,赢,3,0
37,维  冈,布里斯,34,35,23,22,2.37,3.10,2.90,2.60,3.10,3.00,2.40,3.30,2.80,2.50,3.00,3.00,1.120↑,平手/半球,0.700↓,1.060,平手/半球,0.760,输,0,1
37,普雷斯,雷  丁,53,64,9,5,2.20,3.10,3.20,2.15,3.40,3.60,2.50,3.20,2.88,2.15,3.30,3.40,1.120↑,半球x升,0.700↓,0.940,平手/半球,0.880,赢,3,0
37,狼  队,罗瑟汉,36,17,21,24,1.44,4.33,6.00,1.40,4.80,8.50,1.50,4.20,6.00,1.33,5.00,9.50,0.960↓,球半x升,0.860↑,1.000,一球/球半,0.820,输,1,0
37,利  兹,巡游者,65,46,4,14,1.83,3.25,4.20,1.80,3.60,4.80,1.85,3.50,4.20,1.83,3.40,4.50,0.800↓,半球,1.020↑,0.860,半球,0.960,输,0,0
37,伯 顿,诺丁汉,38,40,19,18,2.37,3.10,2.87,2.40,3.20,3.20,2.50,3.30,2.75,2.30,3.10,3.20,0.980↓,平手/半球,0.840↑,1.000,平手/半球,0.820,赢,1,0
37,加的夫,伯明翰,47,43,13,17,1.91,3.30,3.80,1.80,3.60,5.00,1.95,3.40,3.80,1.85,3.40,4.33,0.780↓,半球,1.040↑,0.880,半球,0.940,输,1,1
37,纽  卡,富勒姆,77,57,1,7,1.83,3.60,3.75,1.73,3.75,5.00,1.85,3.75,4.00,1.65,3.80,5.00,0.880↑,半球/一球x升,0.940↓,0.840,半球,0.980,输,1,3
37,布伦特,哈德斯,47,68,12,3,2.87,3.25,2.30,2.80,3.50,2.50,2.80,3.40,2.40,2.90,3.40,2.38,1.080↑,平手,0.740↓,1.060,平手,0.760,输,0,1
37,巴恩斯,伊普斯,50,44,11,16,2.30,3.10,3.00,2.30,3.40,3.20,2.30,3.30,3.00,2.30,3.25,3.10,1.000,平手/半球,0.820,1.000,平手/半球,0.820,输半,1,1
37,维  拉,谢周三,45,62,15,6,2.30,3.10,3.00,2.50,3.20,3.10,2.38,3.25,3.00,2.40,3.00,3.10,1.060,平手/半球,0.760,1.060,平手/半球,0.760,赢,2,0
37,诺维奇,布莱克,53,37,8,20,1.65,3.60,4.80,1.70,3.80,5.00,1.65,3.80,5.00,1.65,3.80,5.25,0.640↓,半球x降,1.180↑,0.840,半球/一球,0.980,输,2,2
38,谢周三,雷  丁,62,64,6,5,1.80,3.50,4.60,1.85,3.50,4.50,1.80,3.50,4.50,1.85,3.40,4.33,0.800↓,半球x降,1.020↑,0.980,半球/一球,0.840,输,0,2
38,布里斯,哈德斯,38,71,22,3,2.80,3.30,2.50,3.10,3.30,2.40,2.88,3.30,2.40,3.10,3.40,2.38,0.760↓,受平手/半球,1.060↑,0.820,受平手/半球,1.000,赢,4,0
38,布莱克,普雷斯,39,56,22,8,2.60,3.20,2.75,2.50,3.25,3.00,2.80,3.30,2.40,2.40,3.20,2.90,0.780↓,平手,1.040↑,0.860,平手,0.960,走盘,2,2
38,诺丁汉,德比郡,40,52,21,10,2.87,3.20,2.50,3.00,3.25,2.50,2.90,3.20,2.40,3.00,3.10,2.40,0.740↓,受平手/半球,1.080↑,0.780,受平手/半球,1.040,赢半,2,2
38,伯 顿,布伦特,41,47,20,14,2.60,3.40,2.62,2.60,3.30,2.90,2.75,3.30,2.50,2.50,3.25,2.80,1.160↑,平手/半球x升,0.660↓,0.920,平手,0.900,输,3,5
38,巡游者,罗瑟汉,47,17,15,24,1.50,4.20,6.50,1.50,4.33,7.00,1.55,4.00,5.75,1.48,4.33,6.50,0.980,一球/球半,0.840,0.980,一球/球半,0.840,赢,5,1
38,富勒姆,狼  队,61,42,7,18,1.61,4.20,5.00,1.95,3.60,4.00,1.70,3.80,4.75,1.85,3.60,3.80,0.860,半球x降,0.960,0.860,半球/一球,0.960,输,1,3
38,伯明翰,纽  卡,44,77,17,1,4.40,3.60,1.80,3.80,3.30,2.10,4.20,3.60,1.85,3.80,3.50,1.91,0.800↓,受半球x升,1.020↑,0.860,受半球/一球,0.960,赢,0,0
38,加的夫,伊普斯,48,45,13,16,2.00,3.25,4.00,1.95,3.40,4.33,1.95,3.40,3.80,1.85,3.30,4.50,0.840,半球,0.980,0.840,半球,0.980,赢,3,1
38,维  冈,维  拉,34,48,23,12,3.00,3.10,2.45,3.20,3.00,2.50,2.90,3.10,2.50,3.10,2.90,2.50,0.720↓,受平手/半球,1.100↑,0.740,受平手/半球,1.080,输,0,2
38,诺维奇,巴恩斯,54,51,9,11,1.60,4.20,5.00,1.57,4.33,6.00,1.57,4.00,5.50,1.57,4.20,5.50,0.920↓,一球,0.900↑,0.980,一球,0.840,赢,2,0
38,利  兹,布赖顿,66,77,5,2,2.90,3.25,2.45,3.10,3.25,2.45,2.90,3.20,2.50,3.10,3.10,2.38,0.760↓,受平手/半球,1.060↑,0.820,受平手/半球,1.000,赢,2,0
39,德比郡,巡游者,53,50,10,15,1.80,3.60,4.40,1.91,3.40,4.50,1.85,3.40,4.20,1.90,3.50,4.50,0.900↓,半球,0.920↑,0.960,半球,0.860,赢,1,0
39,巴恩斯,谢周三,51,62,11,6,3.10,3.30,2.30,3.40,3.40,2.20,2.80,3.40,2.40,3.40,3.40,2.10,0.960↑,受平手/半球,0.860↓,0.920,受平手/半球,0.900,赢半,1,1
39,哈德斯,伯 顿,71,41,3,21,1.60,3.75,6.00,1.60,3.80,6.50,1.55,3.80,6.00,1.57,3.75,6.50,1.000↓,一球,0.820↑,1.020,一球,0.800,输,0,1
39,布伦特,布里斯,50,41,14,19,2.30,3.60,2.88,2.37,3.60,2.90,2.20,3.60,3.00,2.25,3.60,2.80,1.000↑,平手/半球,0.820↓,0.980,平手/半球,0.840,赢,2,0
39,纽  卡,维  冈,78,34,1,23,1.40,4.40,8.50,1.50,4.00,8.00,1.36,4.50,9.00,1.50,3.80,7.00,0.920↓,一球x降,0.900↑,0.960,一球/球半,0.860,走盘,2,1
39,狼  队,加的夫,45,51,16,13,2.15,3.25,3.50,2.15,3.25,3.75,2.15,3.30,3.40,2.05,3.25,3.60,0.820↓,平手/半球,1.000↑,0.840,平手/半球,0.980,赢,3,1
39,普雷斯,诺丁汉,57,41,9,20,1.95,3.50,3.80,1.95,3.50,4.20,1.91,3.50,4.00,1.85,3.40,4.33,0.660↓,平手/半球x降,1.160↑,0.920,半球,0.900,输半,1,1
39,布赖顿,布莱克,77,40,2,22,1.50,4.20,6.50,1.67,3.75,5.50,1.48,4.20,7.00,1.62,3.80,5.75,1.040↑,一球,0.780↓,0.960,一球,0.860,走盘,1,0
39,伊普斯,伯明翰,45,45,17,18,2.30,3.20,3.20,2.40,3.25,3.20,2.25,3.25,3.20,2.50,3.00,2.90,1.080↑,平手/半球,0.740↓,0.940,平手/半球,0.880,输半,1,1
39,罗瑟汉,富勒姆,17,61,24,7,6.50,4.75,1.44,8.00,5.00,1.40,6.50,4.75,1.44,7.50,5.25,1.36,1.120↑,受一球/球半,0.700↓,0.940,受一球/球半,0.880,赢半,0,1
39,维  拉,诺维奇,51,57,12,8,2.62,3.20,2.75,2.25,3.30,3.40,2.50,3.20,2.80,2.15,3.20,3.50,1.140↑,半球x升,0.680↓,1.040,平手/半球,0.780,赢,2,0
39,雷  丁,利  兹,67,69,5,4,2.50,3.20,2.88,2.60,3.25,2.87,2.40,3.25,2.90,2.40,3.10,2.90,0.720↓,平手,1.100↑,0.840,平手,0.980,赢,1,0
40,伊普斯,维  冈,46,34,17,23,2.10,3.20,3.00,2.60,3.00,3.10,2.00,3.50,3.60,2.40,2.90,3.30,1.060↑,平手/半球,0.760↓,0.980,平手/半球,0.840,赢,3,0
40,巴恩斯,加的夫,52,51,13,14,2.37,3.10,2.62,2.75,3.60,2.50,2.40,3.30,2.80,2.50,3.30,2.75,0.980↑,平手,0.840↓,0.900,平手,0.920,走盘,0,0
40,维  拉,巡游者,54,50,11,15,1.80,3.30,3.75,1.80,3.50,5.00,1.75,3.50,4.50,1.73,3.30,5.50,1.000↓,半球/一球,0.820↑,1.020,半球/一球,0.800,赢半,1,0
40,布伦特,利  兹,53,69,12,5,2.60,3.10,2.40,2.37,3.50,3.00,2.40,3.40,2.80,2.50,3.30,2.75,1.060,平手/半球,0.760,1.060,平手/半球,0.760,赢,2,0
40,普雷斯,布里斯,58,41,8,21,2.10,3.20,3.00,2.30,3.40,3.20,2.05,3.50,3.50,2.20,3.30,3.20,0.960↑,平手/半球,0.860↓,0.860,平手/半球,0.960,赢,5,0
40,布赖顿,伯明翰,80,46,2,18,1.44,3.75,6.00,1.57,4.00,6.50,1.48,4.20,7.00,1.55,3.80,6.50,0.920↓,一球,0.900↑,0.980,一球,0.840,赢,3,1
40,德比郡,富勒姆,56,64,10,6,2.40,3.10,2.60,2.50,3.40,2.90,2.30,3.40,2.90,2.40,3.30,2.80,1.040,平手/半球,0.780,1.040,平手/半球,0.780,赢,4,2
40,罗瑟汉,谢周三,17,63,24,7,6.00,3.75,1.44,8.00,4.50,1.44,5.75,4.20,1.55,6.50,3.80,1.55,0.880↑,受一球x升,0.940↓,0.820,受一球/球半,1.000,输,0,2
40,狼  队,诺丁汉,48,42,16,20,2.00,3.20,3.20,1.80,3.75,4.60,1.85,3.60,4.00,1.85,3.40,4.20,0.820↑,半球,1.000↓,0.800,半球,1.020,赢,1,0
40,雷  丁,布莱克,70,40,4,22,1.80,3.25,3.80,2.15,3.40,3.60,1.83,3.60,4.00,2.20,3.30,3.30,0.960↓,平手/半球x降,0.860↑,1.000,半球,0.820,赢,3,1
40,纽  卡,伯 顿,81,44,2,19,1.28,4.50,8.00,1.36,4.80,10.00,1.35,4.75,9.50,1.36,4.50,9.50,0.840↓,一球/球半,0.980↑,1.060,一球/球半,0.760,输半,1,0
40,哈德斯,诺维奇,71,57,4,10,2.25,3.20,2.75,2.05,3.25,4.00,2.05,3.40,3.50,1.91,3.50,3.80,1.020↑,半球x升,0.800↓,0.820,平手/半球,1.000,赢,3,0
41,巡游者,布赖顿,50,83,16,2,3.50,3.20,1.91,4.00,3.30,2.05,3.40,3.40,2.10,3.80,3.50,2.05,0.780↑,受半球,1.040↓,0.760,受半球,1.060,输,1,2
41,加的夫,布伦特,52,56,14,12,2.20,3.40,3.20,2.30,3.60,2.90,2.10,3.50,3.30,2.30,3.40,2.90,0.660↓,平手x降,1.160↑,0.900,平手/半球,0.920,赢,2,1
41,诺维奇,雷  丁,57,73,10,4,2.00,3.40,3.75,2.05,3.50,3.50,1.95,3.50,3.75,1.95,3.50,3.80,1.100↑,半球/一球x升,0.720↓,0.880,半球,0.940,赢,7,1
41,维  冈,罗瑟汉,34,17,23,24,1.53,3.80,7.00,1.53,3.80,7.00,1.48,4.00,7.00,1.53,3.80,7.00,0.720↓,半球/一球x降,1.100↑,0.900,一球,0.920,赢半,3,2
41,布里斯,狼  队,41,51,21,15,2.62,3.25,2.70,2.45,3.30,2.87,2.40,3.30,2.90,2.38,3.25,3.00,0.700↓,平手,1.120↑,0.820,平手,1.000,赢,3,1
41,利  兹,普雷斯,69,61,5,8,2.15,3.25,3.50,2.20,3.30,3.30,1.95,3.40,3.80,2.15,3.20,3.40,0.940↓,平手/半球x降,0.880↑,1.080,半球,0.740,赢,3,0
41,诺丁汉,哈德斯,42,74,20,3,3.30,3.30,2.20,3.30,3.20,2.25,3.30,3.40,2.15,3.30,3.30,2.15,0.960,受平手/半球,0.860,0.960,受平手/半球,0.860,赢,2,0
41,富勒姆,伊普斯,64,49,7,17,1.55,4.00,6.00,1.50,4.20,6.50,1.57,4.00,5.75,1.50,4.00,6.50,1.120↑,一球/球半x升,0.700↓,0.920,一球,0.900,赢,3,1
41,伯明翰,德比郡,46,59,18,9,3.20,3.20,2.30,3.20,3.20,2.30,3.00,3.30,2.38,3.10,3.25,2.25,0.800↓,受平手/半球,1.020↑,0.860,受平手/半球,0.960,输,1,2
41,伯 顿,维  拉,44,57,19,11,3.20,3.20,2.30,3.20,3.20,2.30,3.00,3.30,2.38,3.40,3.10,2.25,0.660↓,受半球x降,1.160↑,0.860,受平手/半球,0.960,赢,1,1
41,布莱克,巴恩斯,40,53,22,13,2.05,3.40,3.60,2.00,3.50,3.60,2.10,3.30,3.40,2.00,3.40,3.60,0.740↓,平手/半球,1.080↑,0.820,平手/半球,1.000,输,0,2
41,谢周三,纽  卡,66,84,7,2,2.62,3.20,2.30,3.10,3.10,2.40,2.90,3.25,2.40,3.00,3.10,2.40,0.780,受平手/半球,1.040,0.780,受平手/半球,1.040,赢,2,1
42,维  冈,巴恩斯,37,56,23,13,2.50,3.10,2.50,2.15,3.25,3.50,2.10,3.40,3.40,2.15,3.40,3.25,0.900↓,平手/半球x降,0.920↑,1.040,半球,0.780,赢,3,2
42,谢周三,加的夫,69,55,6,14,1.85,3.50,4.33,1.80,3.50,4.60,1.70,3.80,4.75,1.70,3.60,4.75,0.960↓,半球/一球,0.860↑,1.020,半球/一球,0.800,赢半,1,0
42,布里斯,巡游者,44,50,21,16,1.91,3.50,4.00,2.00,3.40,3.75,1.85,3.50,4.00,2.00,3.40,3.60,0.980↑,半球,0.840↓,0.880,半球,0.940,赢,2,1
42,诺丁汉,布莱克,45,40,19,23,2.25,3.30,3.20,1.91,3.50,4.00,2.10,3.50,3.30,2.00,3.30,3.75,0.800↓,平手/半球,1.020↑,0.960,平手/半球,0.860,输,0,1
42,罗瑟汉,伯明翰,17,46,24,18,3.30,3.40,2.15,4.20,3.40,1.91,3.40,3.40,2.10,4.00,3.50,1.85,0.900↑,受半球,0.920↓,0.860,受半球,0.960,赢,1,1
42,诺维奇,富勒姆,60,67,10,7,2.30,3.75,2.80,2.20,4.00,2.80,2.30,3.60,2.80,2.25,3.60,2.90,1.060↑,平手/半球x升,0.760↓,0.800,平手,1.020,输,1,3
42,布伦特,德比郡,56,62,12,8,2.60,3.40,2.62,2.70,3.30,2.60,2.62,3.40,2.50,2.70,3.40,2.50,0.960↓,平手,0.860↑,0.980,平手,0.840,赢,4,0
42,哈德斯,普雷斯,74,61,3,9,1.75,3.60,4.75,1.75,3.60,4.75,1.65,3.80,5.25,1.75,3.60,4.75,0.960↑,半球/一球x升,0.860↓,0.820,半球,1.000,赢半,3,2
42,狼  队,布赖顿,51,86,15,1,3.75,3.40,2.00,3.00,3.30,2.37,3.80,3.50,1.95,3.25,3.40,2.30,0.860↓,受平手/半球,0.960↑,0.980,受平手/半球,0.840,输,0,2
42,纽  卡,利  兹,84,72,2,5,1.61,3.80,5.50,1.67,3.60,5.50,1.65,3.80,5.00,1.70,3.75,5.50,0.880↓,半球/一球x降,0.940↑,1.020,一球,0.800,输,1,1
42,伯 顿,伊普斯,45,49,21,17,2.25,3.20,3.30,2.60,3.00,2.90,2.10,3.30,3.40,2.50,3.00,2.90,0.760↓,平手x降,1.060↑,0.880,平手/半球,0.940,输,1,2
42,维  拉,雷  丁,58,73,12,5,1.85,3.50,4.33,1.85,3.50,4.33,2.05,3.40,3.60,1.85,3.40,4.33,0.800↓,半球,1.020↑,0.820,半球,1.000,输,1,3
43,富勒姆,维  拉,70,58,7,12,1.85,3.60,4.20,1.50,4.33,6.00,1.80,3.80,4.00,1.57,4.00,5.50,0.840↑,半球/一球x升,0.980↓,0.780,半球,1.040,赢,3,1
43,伯明翰,伯 顿,47,45,19,21,2.20,3.30,3.25,2.20,3.30,3.30,2.20,3.40,3.10,2.10,3.10,3.60,0.800↓,平手/半球,1.020↑,0.940,平手/半球,0.880,输,0,2
43,布莱克,布里斯,43,47,22,18,2.25,3.40,3.10,2.50,3.30,2.80,2.40,3.50,2.80,2.50,3.30,2.75,0.840↓,平手x降,0.980↑,1.040,平手/半球,0.780,走盘,1,1
43,巴恩斯,布伦特,56,59,13,11,2.80,3.40,2.45,2.80,3.30,2.50,2.75,3.50,2.40,2.75,3.60,2.38,1.020,平手,0.800,1.020,平手,0.800,走盘,1,1
43,布赖顿,维  冈,89,40,1,23,1.44,4.33,7.00,1.44,4.20,8.00,1.48,4.20,7.00,1.48,4.00,7.50,1.080↑,一球/球半x升,0.740↓,0.860,一球,0.960,输半,2,1
43,雷  丁,罗瑟汉,76,18,4,24,1.40,4.50,8.00,1.30,5.50,9.50,1.36,4.75,8.00,1.30,5.50,10.00,0.860↑,球半x升,0.960↓,0.840,一球/球半,0.980,输,2,1
43,伊普斯,纽  卡,52,85,15,2,4.80,3.60,1.75,4.75,3.60,1.75,4.33,3.50,1.83,5.00,3.60,1.73,0.880↑,受半球/一球,0.940↓,0.800,受半球/一球,1.020,赢,3,1
43,利  兹,狼  队,73,51,5,16,1.80,3.50,4.50,2.00,3.25,4.00,1.95,3.40,3.80,1.95,3.30,4.00,0.980↓,半球,0.840↑,1.060,半球,0.760,输,0,1
43,加的夫,诺丁汉,55,45,14,20,2.25,3.50,3.00,2.05,3.40,3.60,2.15,3.40,3.30,2.00,3.40,3.60,0.780↓,平手/半球,1.020↑,1.040,平手/半球,0.780,赢,1,0
43,巡游者,谢周三,50,72,17,6,3.50,3.40,2.05,3.20,3.20,2.30,3.50,3.40,2.05,3.10,3.30,2.25,0.920↓,受平手/半球,0.900↑,1.020,受平手/半球,0.800,输,1,2
43,普雷斯,诺维奇,61,60,9,10,2.50,3.40,2.75,2.50,3.30,2.75,2.40,3.60,2.70,2.50,3.50,2.62,0.840↓,平手,0.980↑,0.880,平手,0.940,输,1,3
43,德比郡,哈德斯,62,77,8,3,2.60,3.40,2.62,2.60,3.20,2.87,2.50,3.30,2.75,2.60,3.20,2.75,0.760↓,平手,1.060↑,0.780,平手,1.040,走盘,1,1
44,诺维奇,布赖顿,63,92,8,1,2.50,3.60,2.60,2.25,3.50,3.00,2.50,3.50,2.50,2.25,4.00,2.88,0.960↓,平手/半球,0.860↑,1.040,平手/半球,0.780,赢,2,0
