轮数,主队,客队,主队积分,客队积分,主队排名,客队排名,威廉希尔1,威廉希尔2,威廉希尔3,威廉希尔4,威廉希尔5,威廉希尔6,立博1,立博2,立博3,立博4,立博5,立博6,澳门1,澳门2,澳门3,澳门4,澳门5,澳门6,盘,主队得分,客队得分
21,河北华夏,上  港,32,41,6,2,2.62,3.4,2.4,3.1,3.6,2.05,2.65,3.3,2.38,2.9,3.4,2.15,0.820↓,受平手/半球x降,0.880↑,0.92,平手,0.78,赢半,2,2
轮数,主队,客队,主队积分,客队积分,主队排名,客队排名,威廉希尔1,威廉希尔2,威廉希尔3,威廉希尔4,威廉希尔5,威廉希尔6,立博1,立博2,立博3,立博4,立博5,立博6,澳门1,澳门2,澳门3,澳门4,澳门5,澳门6,盘,主队得分,客队得分
22,山东鲁能,上海申花,35,24,5,11,1.40,4.50,6.50,1.29,5.50,8.00,1.30,4.80,8.50,1.29,5.20,9.50,0.960↑,球半/两球x升,0.740↓,0.720,一球/球半,0.980
22,贵州智诚,广州富力,27,36,9,5,2.50,3.40,2.50,2.38,3.75,2.50,2.75,3.40,2.20,2.30,3.50,2.60,0.900,平手,0.800,0.900,平手,0.800
22,长春亚泰,延边富德,26,13,10,16,1.91,3.50,3.60,1.50,4.20,5.50,1.80,3.30,4.20,1.44,4.20,6.00,0.600↑,半球/一球x升,1.100↓,0.580,半球,1.120
22,恒  大,河南建业,47,20,1,12,1.22,6.00,9.50,1.22,6.00,9.50,1.22,5.50,11.00,1.25,5.20,10.00,1.000↑,球半/两球,0.700↓,0.880,球半/两球,0.820
22,北京国安,辽宁开新,33,16,7,14,1.20,6.00,11.00,1.07,9.50,19.00,1.14,7.00,19.00,1.06,12.00,41.00,0.800↓,两球半x升,0.900↑,0.940,两球,0.760
22,上  港,重庆力帆,42,30,2,8,1.30,5.00,8.50,1.30,5.00,8.00,1.29,5.00,9.00,1.29,5.20,9.50,0.960↑,球半/两球x升,0.740↓,0.860,球半,0.840
22,天津亿利,河北华夏,15,33,15,7,3.10,3.30,2.15,3.60,3.50,1.91,3.10,3.30,2.10,3.75,3.40,1.83,1.020↑,受平手/半球,0.680↓,0.880,受平手/半球,0.820
22,苏  宁,天津权健,18,37,13,3,,,,,,,,,,,,,,,,,,
轮数,主队,客队,主队积分,客队积分,主队排名,客队排名,威廉希尔1,威廉希尔2,威廉希尔3,威廉希尔4,威廉希尔5,威廉希尔6,立博1,立博2,立博3,立博4,立博5,立博6,澳门1,澳门2,澳门3,澳门4,澳门5,澳门6,盘,主队得分,客队得分
23,贵州智诚,上  港,30,45,9,2,,,,,,,,,,,,,,,,,,
23,河北华夏,北京国安,33,36,7,6,,,,,,,,,,,,,,,,,,
23,延边富德,苏  宁,14,18,16,13,,,,,,,,,,,,,,,,,,
23,辽宁开新,天津亿利,16,15,14,15,,,,,,,,,,,,,,,,,,
23,上海申花,恒  大,24,50,11,1,,,,,,,,,,,,,,,,,,
23,长春亚泰,天津权健,27,37,10,4,,,,,,,,,,,,,,,,,,
23,广州富力,山东鲁能,36,38,5,3,,,,,,,,,,,,,,,,,,
23,河南建业,重庆力帆,20,30,12,8,,,,,,,,,,,,,,,,,,
